"BookletNumber","VH098519","VH098522","VH098556","VH098597","VH098740","VH098753","VH098759","VH098779","VH098783","VH098808","VH098810","VH098812","VH098834","VH098839","VH134366","VH134373","VH134387","VH139047","VH139196"
2083289849,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
2083290006,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0
2083290359,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
2083290600,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2083290880,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083290944,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
2083291380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2083291452,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,1,0
2083291584,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083291690,0,NA,NA,NA,0,1,1,NA,0,1,0,0,NA,NA,1,NA,1,1,0
2083292050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083292076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083292327,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083292394,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2083292823,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1
2083292891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2083292921,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083292998,1,NA,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2083293251,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083293498,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
2083293579,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083293684,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
2083295636,0,NA,NA,NA,0,0,0,NA,1,0,0,0,NA,NA,0,NA,0,1,0
2083296063,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2083296233,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083296322,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2083296420,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083296586,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083296667,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083296675,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0
2083296730,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0
2083296764,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083297094,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0
2083297116,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0
2083297353,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083297515,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
2083297710,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
2083297868,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083298112,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
2083298201,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
2083298279,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083298287,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2083298660,1,NA,0,0,0,1,0,0,1,1,0,0,NA,1,1,1,1,1,1
2083298902,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083299216,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0
2083299305,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
2083299658,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083299895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083299992,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0
2083300061,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083300702,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083300753,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0
2083300842,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0
2083301245,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083301504,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0
2083301547,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0
2083301954,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2083302365,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2083302446,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083302632,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2083303141,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2083303302,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2083303736,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083303817,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
2083303892,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
2083304058,1,NA,NA,NA,0,1,0,NA,1,1,0,1,NA,0,0,1,1,1,0
2083304082,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0
2083304333,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2083304511,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083305437,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
2083305682,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2083305691,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
2083306123,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083306221,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083306450,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2083306972,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2083308835,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
2083309092,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083309939,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2083310660,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
2083310716,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0
2083311224,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083311313,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0
2083311500,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
2083312603,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2083312689,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083312859,1,NA,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083313456,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1
2083313863,1,NA,0,0,0,1,0,0,1,1,0,1,NA,1,1,1,1,1,0
2083313952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083314291,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0
2083314461,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0
2083314479,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2083314801,0,NA,NA,NA,0,1,0,NA,0,0,0,0,NA,0,1,0,0,1,0
2083314967,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2083314975,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
2083315254,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0
2083315327,1,NA,1,1,0,1,1,0,1,1,0,0,NA,0,1,1,1,1,0
2083315491,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083315645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083315742,0,NA,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083316099,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0
2083316153,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0
2083316251,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2083316358,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083316412,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1
2083316765,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083317036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083317095,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
2083317796,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
2083317958,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083318539,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1
2083318644,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2083318733,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2083319047,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083319675,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083319730,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083320088,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
2083320932,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0
2083321432,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2083321475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2083321629,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083322048,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2083322145,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2083322234,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083322323,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2083322633,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,1,1,1,0,1,0
2083322641,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
2083322731,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0
2083322919,1,NA,0,0,0,1,1,0,1,0,0,0,NA,0,1,1,0,1,0
2083323419,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0
2083323427,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083323494,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1
2083323621,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2083324113,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1
2083324326,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
2083324431,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0
2083324687,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
2083325110,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0
2083325535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2083325802,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0
2083326205,1,NA,1,0,0,1,1,0,0,1,0,1,NA,0,1,1,0,1,1
2083326329,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
2083326469,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2083326655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083326817,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083326914,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083326973,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0
2083327333,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0
2083327406,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0
2083327503,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083327660,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
2083328062,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0
2083328267,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
2083328275,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2083328283,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083328305,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2083328356,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2083328364,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
2083328534,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2083328666,0,NA,NA,NA,0,0,1,NA,1,0,0,0,NA,NA,0,0,0,1,0
2083328691,1,NA,0,0,0,1,1,NA,1,1,0,0,NA,0,0,0,0,1,0
2083328771,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
2083328950,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083329042,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
2083329158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2083329204,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083329611,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2083329638,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
2083329719,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
2083330300,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
2083330318,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
2083330342,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083330491,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083330814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2083330911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083330946,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
2083331055,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
2083331187,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2083331209,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1
2083331349,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083331438,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2083331497,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0
2083331501,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083331594,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083331799,0,NA,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083331845,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
2083332256,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083332353,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0
2083332612,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2083332698,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2083332787,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0
2083332850,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0
2083333236,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
2083333449,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
2083333643,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0
2083334071,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1
2083334585,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2083334674,1,NA,NA,NA,1,1,1,NA,1,1,0,0,NA,0,1,1,0,1,0
2083334747,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083336090,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083337037,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1
2083337916,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
2083339013,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,0,1,0,1,0
2083339251,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2083339773,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0
2083340020,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2083340062,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083340712,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0
2083340909,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083341115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083341212,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0
2083341999,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
2083342405,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083343258,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2083343410,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
2083343908,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2083344149,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083344360,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
2083344556,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2083345145,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083345641,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1
2083345846,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0
2083346435,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083346591,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0
2083347385,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2083347539,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
2083347598,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2083347601,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083348195,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083348373,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0
2083348471,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1
2083348888,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0
2083349132,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2083349230,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1
2083349825,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0
2083350025,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2083350076,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083350173,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
2083350335,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,0,1,1,0,1,0
2083350424,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
2083350581,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083350629,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1
2083350670,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0
2083350840,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1
2083351013,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083351111,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
2083351161,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
2083351960,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083352036,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1
2083352214,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0
2083352362,1,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA
2083352664,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083353067,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083353121,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083353229,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083353318,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083353415,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2083354357,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0
2083354462,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083355001,0,NA,NA,1,0,1,1,NA,1,1,0,0,NA,1,1,1,0,1,0
2083355108,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
2083355515,1,NA,NA,0,0,1,1,NA,1,1,0,0,NA,1,1,0,1,1,0
2083355779,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
2083356902,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2083357241,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083357658,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
2083357747,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,NA,0,1,0
2083357810,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083357844,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2083358000,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2083358191,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
2083358255,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0
2083358409,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2083358948,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2083359359,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2083359545,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083359600,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2083359791,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0
2083359987,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1
2083360586,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0
2083360730,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083360985,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0
2083361051,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
2083361671,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0
2083361736,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0
2083362597,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2083362775,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2083362937,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083363445,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2083363470,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2083363534,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
2083363798,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083364042,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
2083364123,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2083364310,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083364387,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
2083364425,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1
2083364620,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2083365243,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
2083365413,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
2083365821,1,NA,NA,NA,0,1,1,NA,1,1,0,1,NA,NA,1,1,0,1,0
2083366177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2083367068,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
2083367882,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083368315,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083368374,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2083368404,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0
2083368561,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083368757,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0
2083369079,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0
2083369320,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083369508,1,NA,NA,NA,0,1,0,NA,1,1,0,0,NA,NA,1,0,0,1,0
2083369702,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0
2083369851,1,NA,0,NA,0,1,1,NA,0,0,0,0,NA,NA,1,NA,0,1,0
2083369915,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083370174,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2083370794,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0
2083371979,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
2083372142,1,NA,NA,NA,0,0,0,NA,0,0,0,0,NA,0,1,0,0,1,1
